-0.0010601024242382527,-0.001059721130596373
6.138646846199352,6.13864988540461
6.119620189930315,6.1196232108768855
6.100752833393796,6.100755836207814
6.083718779401514,6.083721765940599
6.08204274228253,6.082045727262934
6.063487917001805,6.063490884315242
6.045086391630397,6.045089341540024
6.026836233657563,6.026839166247549
6.008735542872436,6.0087384583560635
5.990782450907564,5.9907853496365355
5.972975120531327,5.972978002623031
5.955311744948693,5.955314610446672
5.937790547253183,5.937793396649667
5.929644981852182,5.929647823626475
5.922126104501191,5.922128939309536
5.920409779711448,5.920412612972997
5.903167723389365,5.903170540704534
5.8860626872040305,5.8860654886715
5.8690930076010215,5.869095793636901
5.852257048035524,5.852259818650408
5.835553198280052,5.835555953560424
5.818979874053491,5.8189826143018255
5.80253551613652,5.802538241426906
5.78621859046745,5.786221300979496
5.770027587150455,5.770030283163116
5.753961020208194,5.753963701777313
5.738017426949867,5.73802009420317
5.722195367706077,5.72219802086117
5.706493425294815,5.706496064606349
5.690910204454135,5.690912829866823
5.675444331671187,5.675446943390563
5.660094454617444,5.660097052655434
5.644859241610746,5.6448618263560295
5.629737381599166,5.629739953115348
5.62265350724612,5.622656072490328
5.61472758324825,5.6147301416864535
5.599828575063541,5.599831120335999
5.592389451172046,5.592391990194249
5.585039104798622,5.585041637435843
5.570357938913195,5.570360458801688
5.555783862555992,5.555786369779354
5.541315679061516,5.541318173873556
5.526952209480837,5.526954691898299
5.512692292505462,5.512694762766989
5.4985347839083065,5.498537242023957
5.484478556508551,5.484481002565575
5.470522499463839,5.470524933834959
5.46354844431853,5.463550872885392
5.456665518380163,5.456667940974007
5.442906534686069,5.44290894566484
5.430740201404863,5.430742602097818
5.429244485523231,5.429246884981953
5.415678323478755,5.415680711521383
5.402207016150291,5.402209393001644
5.388829546150267,5.388831911680467
5.37614759238335,5.37614994741202
5.375544910426357,5.37554726491852
5.3623521203979845,5.362354463998607
5.349250201496079,5.349252534259779
5.33623819294084,5.336240515037852
5.323315147520418,5.32331745892487
5.310480131398993,5.3104824322342195
5.297732223756256,5.297734514122706
5.285070516735622,5.285072796855374
5.2724941150211535,5.272496384886456
5.2600021357002555,5.260004395307642
5.247593708158488,5.247595957685575
5.236267680889486,5.236269921347779
5.235267973727935,5.235270213438424
5.223024085512112,5.223026315363917
5.210861208255991,5.210863428348821
5.19877851799849,5.198780728382588
5.186775202114875,5.186777402826523
5.174850458816814,5.1748526499769625
5.163003497215017,5.163005679064063
5.151233537054558,5.151235709453916
5.139539808628772,5.139541971776412
5.12792155234813,5.1279237062957
5.116378018846165,5.116380163785535
5.104908468634825,5.10491060459632
5.093512171999861,5.093514298975241
5.082188409000434,5.0821905272124095
5.070936468908255,5.0709385783089695
5.059755650544108,5.0597577512230405
5.048645261726004,5.04864735376286
5.0376046192486275,5.037606702773363
5.030323920937001,5.0303259988553535
5.026633048963277,5.026635123975287
5.0247337625304445,5.024735836081123
5.015729885152611,5.015731951711191
5.004894470917723,5.004896529150749
4.994126157639544,4.994128207675465
4.992784804578985,4.992786853564776
4.992611225226647,4.992613274194809
4.992392726508512,4.992394775207527
4.992117692046396,4.99211974070691
4.991771506261011,4.991773554555531
4.9913357824735325,4.991337830446592
4.990787394472684,4.990789442041476
4.99009726164176,4.990099308720863
4.989228826644508,4.989230872980047
4.988136150704426,4.988138196152894
4.986761533084847,4.98676357760366
4.985032543135214,4.985034586232549
4.9828583282226635,4.982860369652407
4.980125036199232,4.98012707554073
4.976690163302153,4.9766922001017635
4.972375612020743,4.972377645568403
4.966959222904874,4.966961252195966
4.960164536599323,4.96016656079799
4.9516485613482075,4.9516505789946965
4.940987385442189,4.94098939497942
4.9276596156426455,4.927661615171231
4.927287510828992,4.9272895101677765
4.911027882621936,4.911029869661327
4.90736880271155,4.907370786883471
4.890319091550305,4.890321063005542
4.86460478516663,4.864606737506957
4.832784002608087,4.832785931326522
4.7935724204843995,4.793574320556857
4.7794854449933695,4.77948733469578
4.745503347614134,4.745505212649016
4.686948140805239,4.686949963865338
4.68320564650269,4.683207466999465
4.623663342144312,4.623665120434189
4.616165375267807,4.616167148301348
4.578497434825522,4.578499181576229
4.555483940195271,4.5554856711227805
4.53138876303675,4.531390477394128
4.430962001038699,4.430963647366723
4.391559893563424,4.39156151369682
4.376127562756083,4.376129172670166
4.31352275904966,4.313524328128521
4.250643820096337,4.250645348779661
4.2420641023401675,4.242065625525893
4.206889851837262,4.206891352939079
4.1782265350170045,4.178228017935494
4.157987944227852,4.157989414749443
4.139294616871959,4.139296075675279
4.024984382187038,4.024985771566087
3.973935293493425,3.9739366525550284
3.9640607094734186,3.9640620627027596
3.9186603786137693,3.918661705436561
3.895472206616152,3.8954735199338106
3.8546700354528265,3.854671325480384
3.8289823389981117,3.828983614428014
3.7903110773344224,3.790312331069663
3.7416451525753978,3.7416463793698598
3.7238136885619744,3.7238149056218908
3.6692392317849922,3.669240419373014
3.6335514396433415,3.633552608087637
3.6303692356562824,3.6303704024098353
3.550264799481245,3.550265924322517
3.538198468865611,3.538199587566655
3.49122992426474,3.491231019083521
3.4844314496629845,3.4844325409226964
3.4717068075100683,3.471707892427459
3.4016644308008437,3.401665480842629
3.3945069681393254,3.3945080148408318
3.361279266162656,3.3612802965388817
3.3583072944346637,3.358308323390207
3.2659522866416277,3.265953271805555
3.253761221708204,3.253762201161902
3.2420068280873444,3.2420078021952365
3.202082022248543,3.202082977841061
3.1978998797234923,3.1979008335427093
3.1972081324000134,3.1972090858689173
3.1320132662020184,3.1320141902371565
3.125796717911771,3.125797639434855
3.0563692962220923,3.0563701872874707
3.053789879792597,3.0537907697319713
3.0301314980267087,3.0301323779218756
3.026162663875629,3.026163542040871
3.008801806382711,3.0088026771751633
2.953763686088587,2.953764533853634
2.9353802961025326,2.93538113631058
2.923447952863209,2.9234487882374394
2.901289846445509,2.901290672757283
2.869729745921998,2.869730559466302
2.8474228813548117,2.8474236862417923
2.846928574755895,2.8469293793476558
2.8048405884298306,2.804841376663005
2.8020293202127293,2.802030107297983
2.7640676013763756,2.764068373828923
2.744507182969874,2.7445079481497876
2.7295334254268817,2.729534184876145
2.709991230337193,2.7099919825312244
2.696314157144983,2.6963149043102668
2.68618915334216,2.6861898967970017
2.6432096476710605,2.6432103755907534
2.624308992134242,2.6243097132918907
2.6127681872153423,2.6127689043619964
2.6030069615192977,2.6030076750600752
2.596510040276733,2.5965107515376307
2.5624586018282227,2.562459301153663
2.5442474890539923,2.5442481821738134
2.543348968362161,2.5433496611397066
2.504301535145645,2.5043022147351137
2.4880960837617634,2.4880967578754674
2.477533880482248,2.4775345511421074
2.469178938380061,2.4691796063603038
2.4471129975166677,2.4471136582459554
2.4187462846984373,2.4187469361966163
2.4149743293269843,2.414974979678202
2.4024169343182478,2.402417580766932
2.3985638799469666,2.398564524868148
2.383137070089957,2.38313771031371
2.355363296666724,2.355363928356483
2.33904995047182,2.3390505769238836
2.3319360622050347,2.331936686455964
2.2984292051937323,2.298429819390054
2.286768048265831,2.2867686588855003
2.2688903238660076,2.2688909292015382
2.264538145637569,2.264538749809749
2.2616109084257308,2.261611511737969
2.260427310036383,2.2604279129972498
2.2439308320038167,2.2439314301310316
2.2090728001738693,2.209073388164427
2.197863417410381,2.1978640023025697
2.194634516682841,2.194635100706499
2.1916530670951464,2.1916536502685737
2.1521729494046777,2.1521735215802
2.141403356861516,2.1414039261459297
2.133428833991876,2.133429400990137
2.1288434571981485,2.1288440230712897
2.115484651040357,2.115485213316275
2.097917016098722,2.0979175735580373
2.0930087063906164,2.09300926257832
2.088244304451764,2.0882448594549756
2.066736350225143,2.06673689950227
2.0463131403127126,2.046313684297993
2.0460626377604285,2.0460631818374257
2.038842898120142,2.038843440172596
2.0190154628618475,2.019016000133104
2.007940526271379,2.0079410606249377
2.0011755416089065,2.0011760743628075
1.9963943674413949,1.9963948988642513
1.967270207950077,1.9672707322054521
1.9574678039311328,1.9574683258500731
1.9521303310040041,1.9521308517471154
1.9487199356006955,1.9487204554067377
1.9152697386836541,1.9152702506465553
1.915073244917997,1.9150737567828524
1.9028671120764924,1.9028676212498994
1.900197144421564,1.900197653042054
1.899019846642419,1.899020354904837
1.8738852378534412,1.873885740284466
1.858681058232015,1.8586815571880333
1.8483569202473582,1.848357417010069
1.8371351933203899,1.8371356874708409
1.8338060267341385,1.8338065202432863
1.8206447331790347,1.8206452238697943
1.8160220817838582,1.8160225713728442
1.799918232596324,1.7999187186219618
1.7947456959663188,1.7947461810153804
1.7776628064377331,1.7776632878022276
1.7747637240821494,1.7747642049866583
1.756621270902766,1.756621747961894
1.7535052018854134,1.7535056782559144
1.734791123297661,1.734791595872784
1.7338786456172524,1.7338791180114386
1.7214142342704428,1.7214147040596997
1.719355929552556,1.7193563989787488
1.7089405613539772,1.7089410287884337
1.6959996076596089,1.6960000726395905
1.6828783087388075,1.6828787709433106
1.6680705180702777,1.6680709774511153
1.6660654846936993,1.6660659438263667
1.6582934812808774,1.6582939389311788
1.653931981415715,1.6539324381985554
1.6471218910946437,1.6471223465891909
1.6247371591060213,1.6247376102941595
1.6215849719154214,1.6215854226733886
1.6173521689600423,1.617352618916913
1.6120244610894938,1.6120249100411457
1.5857933154245771,1.5857937596974858
1.584826726404818,1.5848271705383716
1.5799406401174731,1.5799410833929972
1.5775276202570054,1.5775280631755766
1.5690131765115962,1.5690136178214231
1.5508439559961003,1.550844394220536
1.5462175281974753,1.5462179657754547
1.5435763532110132,1.5435767902034272
1.5228360730592865,1.5228365065215839
1.516667844687475,1.51666827720562
1.5111804026295925,1.5111808343079325
1.5101186372589956,1.5101190686886805
1.508803603590638,1.508804034793373
1.483200821836768,1.4832012488490103
1.478627842755599,1.4786282691540058
1.4771050894836837,1.4771055156761383
1.4724883975742138,1.4724888229917923
1.450383071041475,1.4503834930816555
1.4470397119941762,1.4470401335207022
1.4444886458904131,1.44448906686684
1.4371836458770748,1.437184065770025
1.4362165110254406,1.4362169308856607
1.4181586344741104,1.4181590516098554
1.4122242680714867,1.4122246844041453
1.402808408404773,1.4028088233971636
1.3954482857816577,1.3954486994147
1.386998572892591,1.386998985434286
1.3864749807868386,1.386475393217316
1.3802686732606857,1.380269084793591
1.3692882280371172,1.3692886380588352
1.3561851486916796,1.3561855570878323
1.355282618178117,1.3552830263360027
1.3485800842334654,1.3485804916452528
1.336554395776725,1.3365548014679753
1.3306120232679222,1.3306124280497165
1.3245347463041577,1.3245351503934844
1.3183028157017593,1.3183032188442816
1.3171179958771662,1.3171183989510131
1.3045433062643417,1.304543707607774
1.2941869415158684,1.294187341590649
1.2858429556021174,1.285843354675564
1.2816890021572038,1.2816894007644812
1.2774970628444366,1.2774974608199885
1.2731958903902385,1.273196287843576
1.2641968707904974,1.2641972671676014
1.25471635492787,1.2547167501374177
1.2462419404644207,1.24624233468855
1.2424571138471627,1.2424575076902147
1.234524030171003,1.2345244230300267
1.227322223649029,1.2273226156373085
1.223700229979038,1.2237006216016828
1.2122755321818426,1.212275922532812
1.2118691081610833,1.2118694984763139
1.205129504203239,1.205129893690633
1.1927570685897881,1.192757456691205
1.1826028943700866,1.182603281452884
1.1797991803319983,1.1797995671502668
1.178486132058841,1.1784865187658558
1.1759757431332698,1.1759761295165956
1.161849622000075,1.1618500069442947
1.1533937881707026,1.1533941721580019
1.1470263551441375,1.1470267385155855
1.1460158404368386,1.1460162237666809
1.1346759500778096,1.134676332195518
1.1309407191131977,1.1309411009285852
1.1246053214118514,1.124605702518435
1.1182459109969474,1.1182462916369318
1.1143874401565326,1.114387820322745
1.099993081397009,1.099993460216432
1.0961968342613955,1.0961972127692732
1.0917313421995558,1.091731720254541
1.0895997589081503,1.0896001367049917
1.0835357996992288,1.0835361769501954
1.0689691365135081,1.0689695125507803
1.0681296382168388,1.0681300141885361
1.0610538474957083,1.061054222861592
1.0534008223147762,1.0534011969714765
1.050770398484578,1.0507707729210896
1.0403667780543395,1.0403671517289848
1.0378308288036109,1.0378312021706
1.0325745548526297,1.0325749278213068
1.023926896141043,1.023927268338287
1.0128728135770493,1.0128731851664072
1.0116206254054954,1.0116209967613954
1.0065394246950343,1.006539795548982
1.0041285219272775,1.004128892618729
0.9807180267417028,0.9807183957585902
0.9807022940769268,0.9807026631436576
0.9806865300618192,0.9806868990992783
0.9806707960529533,0.9806711650253567
0.980655050521817,0.9806554195449236
0.9806392883749419,0.9806396574958932
0.9806235448613028,0.9806239138348227
0.98060780283129,0.9806081719255073
0.9805920627949819,0.9805924317680401
0.9316684900835519,0.9316688556265603
0.918656892131791,0.9186572570318507
0.9116608817136737,0.9116612460609506
0.9113448339550203,0.9113451983350805
0.904919252217923,0.9049196161386004
0.9035881756667964,0.9035885394259364
0.8900098270838368,0.8900101903243278
0.8847841307166301,0.8847844934501599
0.8790329004020775,0.8790332629686993
0.8782778555473658,0.87827821804401
0.8703081605260593,0.8703085226546633
0.861227419129707,0.8612277807396331
0.858305456233554,0.8583058176370695
0.8517141643781106,0.851714525348877
0.8463566409031813,0.8463570016282944
0.8382206203321672,0.8382209807503359
0.8322744089784019,0.8322747691941454
0.8321898363190354,0.8321901965635201
0.8251983924174939,0.8251987522043204
0.8132686709984551,0.8132690302951501
0.8072374517781693,0.8072378107875389
0.8064041360827969,0.8064044950404928
0.8031146078380951,0.8031149665978462
0.7987009727451044,0.7987013313501181
0.7809169529760243,0.7809173110152311
0.7797193128293277,0.7797196707979974
0.7772794469396109,0.7772798047565891
0.7737107015691345,0.7737110593635385
0.7721924392979345,0.7721927969739578
0.7556985120125163,0.7556988690444789
0.7482755417301823,0.7482758986033449
0.7456563711945898,0.7456567279501003
0.7456433275161587,0.7456436841584375
0.744024042300059,0.7440243990165879
0.7307206372460319,0.7307209935606113
0.7201623987151786,0.7201627547283483
0.719024112644507,0.7190244684695752
0.7140144250565451,0.7140147810990907
0.7110250223337707,0.7110253781058306
0.7059568589043722,0.7059572144812173
0.6928845203362135,0.6928848756381198
0.6923052327541063,0.6923055880850978
0.6836398470818816,0.6836402020217397
0.6813827983568935,0.6813831533182073
0.675768093535147,0.6757684483827251
0.666395414348378,0.6663957691326433
0.6654573270593563,0.6654576818435636
0.6569772038069611,0.656977558562521
0.6528562479965428,0.6528566026055039
0.640661312109705,0.6406616664669461
0.6398278669810337,0.6398282213835467
0.6384521109551748,0.638452465279092
0.6327247589502177,0.6327251130729139
0.6216172334391616,0.6216175877488679
0.6156724546069957,0.615672808715159
0.6112655909676639,0.6112659449071394
0.6086247655656654,0.6086251194376058
0.603156044528059,0.6031563984418596
0.5914830387647189,0.5914833926169408
0.5898738164156601,0.5898741702983641
0.5847258564592425,0.5847262104827068
0.5838936080917968,0.5838939620488999
0.5684064579092406,0.5684068118890192
0.5613530527517591,0.5613534066152654
0.5575747751332669,0.5575751289021256
0.5565098667255417,0.5565102203719235
0.5485744499978412,0.5485748038003121
0.541512272557694,0.5415126264445028
0.5415027250850646,0.5415030790202199
0.5414932017320799,0.5414935555319829
0.541483700997279,0.541484054929017
0.5414742214978993,0.5414745752926776
0.541464761957596,0.5414651159377782
0.5414553211951607,0.5414556751008832
0.5414458981151635,0.5414462519871724
0.5414364916993051,0.5414368456647344
0.5414271009980373,0.5414274548909829
0.5414177251246413,0.5414180790720368
0.5414083632479162,0.5414087171115347
0.5413990145879221,0.5413993684795465
0.5413896784092448,0.5413900322989731
0.5413803540186071,0.5413807078389417
0.541371040758887,0.541371394697374
0.5413617380061118,0.5413620919698119
0.5413524451661715,0.5413527990439979
0.541343161671023,0.5413435155545978
0.5413338869761807,0.5413342408072298
0.5413246205573208,0.5413249744820879
0.5413153619085237,0.5413157157659714
0.5413061105391243,0.5413064643756677
0.5412968659713661,0.5412972197996149
0.541287627738282,0.5412879815809142
0.5412783953811134,0.5412787491804946
0.5412691684475296,0.5412695224248246
0.5412599464884499,0.5412603004092907
0.54125072905739,0.5412510828507286
0.5412415157066393,0.5412418695116044
0.5412323059850032,0.5412326598985242
0.5412230994367419,0.5412234532987795
0.5412138955971135,0.5412142494840211
0.541204693990873,0.5412050478877666
0.5411954941280024,0.5411958479252603
0.541186295502098,0.5411866492858781
0.5411770975851812,0.5411774515858566
0.5411678998245185,0.5411682536648689
0.5411587016383064,0.5411590555411367
0.5411495024095585,0.5411498563101919
0.5411403014820507,0.5411406553689536
0.5411310981519682,0.5411314520597265
0.5411218916628032,0.5411222456239657
0.5411126811946209,0.5411130351847091
0.541103465855285,0.541103819782518
0.5410942446694451,0.5410945985402784
0.5410850165634767,0.5410853704987011
0.5410757803512797,0.5410761341410962
0.5410665347138283,0.5410668885080219
0.5410572781783949,0.5410576321102448
0.5410480090904125,0.5410483630565437
0.5410387255807076,0.5410390795742634
0.5410294255271182,0.5410297794158737
0.5410201065049569,0.5410204604159159
0.5410107657279392,0.5410111197055023
0.5410013999733447,0.5410017538675798
0.5409920054901286,0.5409923593021689
0.5409825778801101,0.5409829318155441
0.5409731119487654,0.5409734658800583
0.5409636015113135,0.5409639553741152
0.5409582225960521,0.5409585765151746
0.5409540391396235,0.5409543930979049
0.5409444158285575,0.5409447696864614
0.5409347205479373,0.5409350744405406
0.5409249396342706,0.5409252934906679
0.5409150559473981,0.5409154097603903
0.5409050476836832,0.5409054016048433
0.5408948866668629,0.5408952405083023
0.540884535825624,0.5408848897503533
0.5408739453768436,0.5408742992801832
0.5408735111915054,0.5408738651048036
0.5408630468530023,0.5408634007368381
0.5408517434176952,0.5408520972985918
0.5408398934611129,0.5408402473282807
0.5408338576127156,0.5408342114453621
0.5408272813258088,0.5408276352175706
0.5408135616148644,0.5408139154526311
0.5408083100823475,0.5408086639613084
0.5407981443447318,0.5407984980847869
0.5407889799845159,0.5407893339360729
0.5407799319132718,0.540780285794376
0.5407729365618917,0.5407732904404655
0.5407588412625636,0.5407591950503754
0.5407566238033935,0.5407569777448422
0.5407459958562174,0.5407463498325639
0.5407340004652306,0.5407343543530561
0.5407226095906282,0.5407229635568377
0.5407224486989147,0.5407228025587643
0.5407116641696369,0.540712018008443
0.5407010566099094,0.5407014104614256
0.540690711526888,0.5406910653553426
0.5406805745296455,0.5406809284639053
0.5406706053862971,0.540670959238422
0.5406607736968443,0.5406611276465608
0.5406576792003455,0.5406580330737467
0.5406510560613994,0.5406514100334897
0.5406414341739644,0.5406417880891995
0.5406318935064649,0.5406322474873239
0.5406224223812234,0.5406227762223668
0.5406130113042698,0.5406133652214242
0.5406036524758565,0.540604006371282
0.540594339429144,0.5405946933948842
0.5405850667557736,0.5405854206092711
0.5405758298980711,0.5405761838298574
0.5405666249866475,0.540566978935957
0.5405574487156342,0.5405578026109129
0.5405482982432395,0.540548652113794
0.5405391711118307,0.5405395249777015
0.5405300651859866,0.5405304190919946
0.5405209786002115,0.5405213324739373
0.540511909717703,0.5405122635613573
0.5405028570960688,0.5405032110384552
0.5404938194591534,0.5404941732879887
0.5404847956732178,0.5404851495882084
0.5404757847276713,0.5404761385138293
0.5404667857183726,0.5404671395988635
0.540457797834143,0.540458151783371
0.5404488203447742,0.5404491741629771
0.5404398525907832,0.5404402064725875
0.5404308939752006,0.5404312479173601
0.5404235180858211,0.5404238720500992
0.5404219439565735,0.5404222978668033
0.5404130020414847,0.5404133558916216
0.540404067779855,0.540404421562218
0.5403951407606238,0.540395494622934
0.5403862206063128,0.540386574488907
0.5403773069709233,0.5403776607855574
0.5403683995355324,0.5403687534489852
0.5403594980062691,0.5403598519766029
0.5403506021116775,0.5403509559116546
0.5403417115998479,0.5403420655098559
0.5403328262376099,0.5403331801043181
0.5403239458085842,0.5403242996584989
0.540315070110721,0.5403154239987127
0.5403061989562076,0.5403065527961091
0.540297332169705,0.5402976861238306
0.540288469586725,0.5402888234883736
0.5402796110537795,0.5402799649629307
0.5402707564264441,0.5402711104469553
0.540261905569186,0.5402622594470945
0.5402530583547906,0.5402534122921533
0.5402442146627611,0.5402445683975667
0.5402353743802816,0.540235728384549
0.5402265374001773,0.5402268912936992
0.5402177036211075,0.5402180575727936
0.5402088729472257,0.5402092268288765
0.5402000452875402,0.5402003992447743
0.5401912205557283,0.5401915744549393
0.5401823986694353,0.5401827525325131
0.5401735795509528,0.5401739335049058
0.5401647631252819,0.5401651170432147
0.5401559493214066,0.540156303192972
0.540147138071098,0.5401474920183835
0.54013832930909,0.5401386832177041
0.5401295229731432,0.5401298768550391
0.5401207190030303,0.540121072893795
0.5401119173416108,0.5401122713339727
0.5401031179329502,0.5401034718284468
0.5400943207235939,0.5400946745323839
0.5400855256620705,0.5400858795647069
0.5400767326983176,0.5400770865415945
0.5400679417836451,0.5400682956915038
0.5400591528712695,0.5400595068043026
0.5400503659158937,0.5400507198159878
0.5400415808723281,0.5400419348179734
0.5400327976973883,0.5400331517188472
0.5400240163486063,0.5400243702902044
0.5400152367836802,0.5400155907604521
0.540006458961728,0.5400068128372812
0.5399976828418661,0.5399980367673216
0.5399889083841267,0.5399892624135804
0.5399801355477842,0.5399804894013713
