-0.0010601024242382527,-0.001059721130596373
0.5399713642930412,0.5399717183702836
0.5399625945793941,0.5399629484797823
0.5399538263659297,0.5399541802689576
0.5399450596108175,0.5399454135367125
0.5399362942717527,0.5399366483287789
0.5399275303048731,0.5399278842157533
0.5399187676636342,0.5399191215539505
0.5399100062996672,0.5399103602427721
0.5399012461614042,0.5399016000905579
0.5398924871921295,0.5398928410605625
0.5398837293307294,0.5398840833081533
0.5398749725084383,0.5398753264039763
0.5398662166472558,0.5398665704942123
0.5398574616568163,0.5398578155695747
0.5398487074308597,0.5398490613927219
0.5398399538405484,0.539840307780828
0.5398312007271046,0.5398315546607526
0.539822447888754,0.5398228017492211
0.5398136950634396,0.539814048954971
0.5398049418981106,0.5398052958120013
0.5397961879026264,0.5397965417903565
0.5397874323683612,0.5397877862686675
0.5397786742243456,0.5397790281506286
0.5397699117588002,0.5397702655996411
0.5397611420428764,0.5397614959385663
0.539752359591607,0.5397527135665459
0.5397435527565367,0.5397439067061256
0.5397346916195089,0.5397350454612941
0.5397256688719183,0.5397260226928139
0.5397155900498082,0.5397159440168461
0.5397009822799814,0.5397013363224609
0.5396919339385697,0.5396922879097142
0.5396830700211848,0.5396834239329127
0.5396742668583449,0.5396746208794526
0.539665491445669,0.5396658453630528
0.5396567312158611,0.5396570850945751
0.5396479803305353,0.5396483342447539
0.5396392357017764,0.5396395896247662
0.5396304955372134,0.5396308494894768
0.5396217587196643,0.5396221127149703
0.5396130245130378,0.5396133783328473
0.5396042924086683,0.5396046461968776
0.5395955620408632,0.5395959159690185
0.5395868331373864,0.5395871870187634
0.5395781054883516,0.5395784593735221
0.5395693789283276,0.5395697328232096
0.53956065332225,0.5395610072216454
0.53955192855784,0.5395522824865023
0.539543204538674,0.539543558453377
0.5395344811812786,0.5395348351040472
0.5395257584110096,0.5395261123287768
0.5395170361597355,0.5395173901367025
0.5395083143657796,0.5395086683543344
0.5394995929701419,0.5394999468627498
0.5394908719179436,0.5394912258174168
0.5394821511554003,0.5394825049715043
0.5394734306310744,0.539473784471294
0.5394647102946148,0.5394650641796906
0.5394559900955869,0.5394563439231538
0.5394472699847729,0.5394476239209057
0.539438549912411,0.5394389037800332
0.5394298298286543,0.5394301837290454
0.5394211096830421,0.5394214636856147
0.5394123894242651,0.5394127433391548
0.5394036690004694,0.5394040229363478
0.5393949483580426,0.5393953023766934
0.5393862274430232,0.5393865814225955
0.5393775061991926,0.5393778601563819
0.539368784569289,0.53936913853222
0.5393600624937382,0.5393604163857553
0.5393513399110235,0.5393516938722556
0.539342616758218,0.5393429706354519
0.5393338929689523,0.5393342469310627
0.5393251684753693,0.5393255224120053
0.5393164432063233,0.5393167971330974
0.5393077170879053,0.5393080710028245
0.5392989900430838,0.539299343893377
0.5392902619912759,0.5392906158595728
0.5392815328482027,0.5392818869471434
0.539272802525859,0.5392731565620725
0.5392640709324671,0.5392644248231827
0.5392553379704852,0.5392556918858421
0.5392466035389157,0.5392469574394124
0.5392378675304168,0.5392382215020155
0.5392291298324967,0.5392294837174813
0.5392203903268692,0.5392207443050322
0.5392116488876677,0.539212002707297
0.539202905383422,0.5392032593262759
0.5391941596739405,0.5391945136411934
0.5391854116108791,0.5391857655424611
0.5391766610375781,0.5391770149568862
0.5391679077867534,0.5391682617474718
0.5391591516814286,0.5391595055395729
0.5391503925326908,0.539150746543326
0.5391416301394911,0.5391419841283165
0.5391328642870576,0.5391332181940424
0.5391240947457381,0.5391244486947193
0.5391153212699468,0.5391156752010339
0.539106543596254,0.539106897585024
0.5390977614420277,0.5390981154171754
0.5390889745029842,0.539089328505721
0.5390801824520648,0.5390805364302321
0.5390713849354989,0.5390717389167138
0.5390625815714398,0.5390629355539233
0.5390537719471994,0.5390541259033591
0.5390449556136929,0.5390453095354549
0.5390361320835603,0.5390364859934359
0.5390273008263865,0.5390276548295627
0.5390184612630108,0.5390188151575465
0.5390096127600438,0.5390099666758803
0.5390007546229078,0.5390011086170485
0.5389918860896148,0.5389922400216192
0.5389830063194687,0.538983360304854
0.5389741143849013,0.5389744683428144
0.5389652092582936,0.5389655632310351
0.5389562897997486,0.5389566437633475
0.5389473547378759,0.538947708797688
0.5389384026531103,0.5389387565796485
0.5389294319540556,0.5389297859488902
0.5389204408498497,0.5389207947581356
0.5389114273183926,0.538911781380984
0.5389023890667187,0.538902743058062
0.5389006302053425,0.5389009841211648
0.5388933234849022,0.5388936774959548
0.538884227586882,0.5388845815971854
0.5388750979416281,0.5388754520267284
0.5388659305858066,0.538866284608849
0.5388567209149505,0.5388570749030028
0.5388474635495926,0.5388478175091624
0.5388381521617133,0.538838506168318
0.538828779258557,0.5388291331871781
0.5388193358969954,0.5388196899128155
0.5388098113165768,0.5388101652070744
0.5388001924506898,0.5388005464060482
0.5387904632723505,0.5387908172547331
0.5387857110822243,0.5387860650825596
0.5387806039045158,0.5387809577063212
0.5387705893873337,0.5387709433191892
0.538760387941718,0.5387607420219263
0.5387499584647464,0.5387503124601717
0.5387392468386075,0.5387396007797587
0.5387333042309203,0.5387336581873211
0.5387281803328834,0.5387285343224185
0.5387166588442808,0.5387170127627561
0.5387045406790574,0.5387048946400651
0.5387008091116504,0.5387011631545664
0.5386916184430951,0.5386919724141223
0.5386775759711189,0.5386779299318116
0.538677153784855,0.5386775077525556
0.5386619062613933,0.5386622602845441
0.5386581889014771,0.5386585427938221
0.5386437419510813,0.5386440959764182
0.538642009807398,0.5386423637837684
0.5386276196917735,0.5386279735934081
0.5386214661593319,0.5386218201033882
0.5386144463347857,0.5386148003238527
0.5386021378067095,0.5386024918321664
0.5385916807208548,0.5385920346613638
0.5385904657655357,0.5385908196363338
0.5385792755784844,0.5385796295025522
0.5385684587944151,0.5385688127908055
0.5385579370934448,0.538558291031823
0.5385476524950588,0.5385480064153457
0.5385458268601588,0.5385461808746019
0.5385375611517228,0.5385379151289225
0.5385276292834271,0.5385279832649617
0.5385178304385894,0.5385181843806882
0.5385081436031302,0.5385084974972517
0.5384985518667578,0.5384989058755865
0.5384890414613638,0.5384893954629052
0.5384796010588522,0.5384799549382336
0.5384702212482704,0.5384705752011184
0.5384608941420911,0.5384612480464296
0.5384544679636265,0.5384548219567931
0.538451613074686,0.5384519670233473
0.5384423723701437,0.5384427263481147
0.5384331671602519,0.5384335210775827
0.5384239932418452,0.5384243471823029
0.5384148469612475,0.538415200888548
0.5384057251240912,0.538406079117265
0.5383966249199933,0.538396978917061
0.5383875438626813,0.5383878978757971
0.5383784797399818,0.5383788336452392
0.5383694305726271,0.5383697845533059
0.5383603945804675,0.5383607484618007
0.538351370152688,0.5383517240551158
0.5383460915348791,0.5383464455320018
0.5383423558250856,0.5383427097433956
0.53833335025778,0.5383337043112822
0.5383243522195462,0.5383247063335266
0.5383153605717225,0.5383157144760434
0.5383063742555978,0.5383067281357226
0.5383021409512898,0.5383024949445452
0.5382973922809554,0.538297746161309
0.5382884137162941,0.5382887677031539
0.5382794376803439,0.5382797916463967
0.5382704633343706,0.5382708172510265
0.5382614898750412,0.5382618438225641
0.538252516528476,0.5382528705112578
0.538243542545288,0.5382438964673563
0.5382345671940696,0.5382349211152537
0.538225589757941,0.5382259437330096
0.5382166095295121,0.5382169634253372
0.5382076258065651,0.5382079798083484
0.5381986378882107,0.5381989919226494
0.5381896450721675,0.5381899990647205
0.5381806466487528,0.5381810005949472
0.5381716418991886,0.5381719959102617
0.5381626300902379,0.538162984042081
0.5381536104719337,0.538153964497025
0.5381445822721473,0.5381449362152443
0.5381355446939338,0.5381358987032072
0.5381264969102123,0.53812685085538
0.5381174380603241,0.5381177919864116
0.538109075259688,0.5381094291965299
0.5381083672442575,0.5381087211095928
0.5380992835182837,0.5380996375029746
0.5380901858896631,0.5380905398691018
0.5380810733091633,0.5380814273124788
0.5380765130344621,0.5380768669538186
0.5380719446666463,0.5380722985265614
0.5380627987828422,0.5380631527619887
0.5380536344016034,0.5380539883832968
0.5380444501810461,0.5380448041934288
0.5380352446840673,0.5380355986847808
0.5380260163678503,0.5380263703679224
0.538016763571115,0.5380171176347449
0.5380074845006211,0.5380078385024374
0.5379981772163347,0.5379985310064601
0.5379888396134759,0.537989193575197
0.5379794694031914,0.5379798234309464
0.537970064089115,0.5379704181249718
0.5379606209428267,0.5379609749524604
0.5379557866341145,0.5379561405025771
0.5379511369727659,0.5379514908343442
0.5379416088913241,0.5379419628191663
0.5379320330747113,0.5379323869504871
0.5379224055167078,0.537922759481956
0.5379127217763714,0.5379130757628926
0.5379029769134656,0.5379033308407031
0.5378931654166068,0.5378935195162997
0.5378832811149871,0.5378836350372111
0.5378788342230073,0.5378791881723456
0.5378733170748072,0.5378736711444887
0.5378632654761784,0.5378636194043058
0.5378531174653985,0.5378534713921147
0.5378428629746805,0.5378432169655201
0.537832490506071,0.5378328444378716
0.5378242307601437,0.5378245847961421
0.5378219868646972,0.53782234091647
0.5378113368323382,0.5378116907217725
0.5378005227609549,0.537800876730379
0.5377895240656784,0.5377898781001006
0.5377825567063319,0.5377829105596769
0.5377783165844024,0.5377786705166943
0.5377668717623018,0.5377672256635319
0.5377620519506082,0.5377624059788954
0.5377551556030749,0.5377555095772935
0.5377490289662135,0.5377493829616103
0.5377431273050487,0.5377434812497981
0.5377307374639427,0.5377310913852045
0.5377209626047047,0.5377213165210596
0.5377179256761164,0.5377182796224985
0.5377046172931961,0.5377049711910492
0.5376967346455747,0.5376970885958295
0.5376907189554438,0.5376910729268894
0.5376761123313194,0.5376764662824164
0.5376753064828397,0.5376756604296142
0.5376606451662782,0.5376609991854011
0.5376559826629264,0.537656336715632
0.5376441181842299,0.5376444721864407
0.5376382800011306,0.5376386340576583
0.5376262654140941,0.5376266193985997
0.5376218523390741,0.5376222062364452
0.537606723740771,0.5376070777687179
0.5376064451798084,0.5376067991636992
0.5375918672216031,0.5375922211033347
0.5375849841155252,0.5375853380734382
0.5375779718766525,0.5375783258229271
0.5375646449163813,0.5375649989332756
0.5375603100912625,0.5375606640631437
0.5375517959949021,0.5375521498750205
0.5375393527061443,0.5375397066283789
0.5375315949956831,0.537531948968689
0.5375272563272724,0.5375276103311007
0.5375154587212586,0.5375158126836631
0.5375039200411668,0.5375042740212397
0.5374970961341449,0.5374974500609422
0.5374926070075389,0.5374929610019717
0.5374814915971056,0.5374818456384862
0.5374738086880205,0.5374741627951929
0.5374705500327686,0.5374709040458706
0.5374597619972562,0.537460115957733
0.5374539020632044,0.5374542560147659
0.5374491100142791,0.5374494639767449
0.5374385789576173,0.5374389329350228
0.5374281556571596,0.5374285095835337
0.5374178285811577,0.537418182500679
0.5374075875785679,0.5374079414984092
0.537397423666107,0.5373977776039521
0.5373967582359834,0.537397112150783
0.5373873288537073,0.5373876828769792
0.5373772959997007,0.5373776499985531
0.5373673186890902,0.5373676726638597
0.5373573911314895,0.5373577451348066
0.5373475080751092,0.537347862047854
0.5373376647336234,0.5373380186149225
0.5373278567232248,0.5373282106603412
0.5373180800085329,0.5373184340448327
0.5373151273349988,0.537315481304014
0.5373083308564744,0.5373086848303746
0.5373010257688473,0.5373013797438451
0.5372986057956626,0.5372989597822223
0.537288901580577,0.5372892555928336
0.5372792151601503,0.5372795691187762
0.5372695436511263,0.5372698976646159
0.5372598843121085,0.5372602382699504
0.5372502345224074,0.5372505885132448
0.5372405917610713,0.5372409458818937
0.5372309535883526,0.5372313075157438
0.537221317629007,0.5372216716514001
0.537211681556541,0.5372120355293101
0.5372020430775467,0.5372023971119227
0.5371923999173537,0.5371927539686052
0.5371846998029972,0.5371850538201813
0.5371843818767426,0.5371847358307442
0.537182749806336,0.5371831036688721
0.5371730904662881,0.5371734445223152
0.5371634195961164,0.5371637735866862
0.5371537348591641,0.537154088924781
0.5371440338681718,0.5371443879508314
0.5371343141722014,0.5371346681336886
0.5371245732409,0.5371249272165052
0.537114808448201,0.5371151623208803
0.5371050170572162,0.5371053710437739
0.5371000796900192,0.5371004336420677
0.5370951962005812,0.5370955502874979
0.5370853428623373,0.5370856968265962
0.537075453855523,0.5370758078101697
0.5370655257997291,0.5370658797294664
0.5370555550950876,0.5370559091487764
0.5370455378937068,0.5370458918009374
0.5370354700676504,0.5370358240857714
0.5370350105515327,0.5370353645662834
0.5370253471725681,0.5370257011603907
0.5370151644082489,0.5370155183464664
0.5370049165711067,0.537005270572733
0.5369945980035032,0.5369949520825094
0.5369842025330436,0.536984556507043
0.5369828374610947,0.5369831914522543
0.5369737234036875,0.536974077376971
0.5369631531975032,0.5369635071630037
0.5369524837418163,0.5369528377145907
0.5369417060033166,0.5369420598850609
0.5369396146161673,0.5369399685512407
0.536930971376433,0.5369313252731157
0.5369308099631621,0.5369311639887121
0.5369197844711534,0.5369201385762256
0.5369086170731844,0.5369089710470814
0.5369028555328711,0.5369032094491548
0.5368972938066775,0.5368976479326482
0.5368857989583209,0.5368861529863848
0.5368741147717666,0.5368744687284105
0.5368709160792587,0.5368712700731432
0.5368622210981366,0.5368625750013839
0.5368500949693613,0.5368504489066902
0.5368426658809935,0.5368430199315987
0.5368377100822532,0.5368380640370932
0.5368250361595566,0.5368253901565895
0.5368173023129457,0.53681765627073
0.5368120381650211,0.5368123921498155
0.5367986753209255,0.5367990293274884
0.5367942398043255,0.5367945938422688
0.5367848998730251,0.5367852538731814
0.5367730411458667,0.5367733951394832
0.5367706555258752,0.5367710094815709
0.5367558754343142,0.5367562294214541
0.5367533733215294,0.5367537273699082
0.5367404796038314,0.5367408335752873
0.536734978225275,0.5367353321832744
0.5367243714812895,0.5367247254510027
0.5367176527254353,0.5367180066380971
0.5367074334285362,0.5367077873301455
0.5367012347718975,0.5367015887833048
0.5366895206280612,0.5366898746572345
0.5366855935126696,0.536685947478974
0.5366706221315053,0.5366709761191715
0.536670452743902,0.53667080675638
0.53665623257243,0.536656586619297
0.5366500023188586,0.536650356340798
0.5366423515940042,0.5366427056425936
0.5366289177802527,0.5366292718039909
0.5366278783026708,0.5366282323897014
0.5366158792459081,0.5366162332761153
0.5366037021658473,0.5366040561525747
0.5366031918574702,0.53660354585219
0.5365908178362263,0.5365911717946984
0.5365787246553112,0.5365790786476012
0.5365769723743222,0.5365773263902134
0.5365668841565229,0.5365672381487552
0.5365552718414103,0.5365556258466184
0.5365470100515914,0.5365473639459449
0.5365438662945683,0.536544220368657
0.5365326487131383,0.5365330027913522
0.5365216025207656,0.5365219565668096
0.5365128730763148,0.5365132270952587
0.5365107130468302,0.5365110669015029
0.5364999672599161,0.5365003212315946
0.5364893535454335,0.5364897074772925
0.536478861517981,0.5364792155875342
0.5364732149800455,0.5364735689535116
0.5364684818624953,0.5364688358674881
0.5364582061994837,0.5364585602121862
0.5364480269712365,0.5364483808549181
0.5364379373425175,0.5364382912258029
0.536427931116614,0.5364282851480404
0.5364260423844786,0.5364263963162044
0.5364180026623151,0.5364183566182767
0.5364081468506499,0.5364085008667372
0.5363983590003089,0.5363987130049623
0.5363886348293806,0.5363889887474261
0.5363789704137617,0.5363793244758436
0.5363693621506624,0.5363697161056444
0.5363682745085666,0.5363686284489486
0.5363598067264036,0.5363601606763959
0.5363503010869749,0.5363506550813234
0.5363408424148233,0.5363411963873002
0.5363314281044942,0.5363317820268249
0.5363220557443454,0.5363224096879287
0.5363127230979327,0.5363130770133054
0.5363034280888997,0.5363037820201123
0.5362948873848173,0.5362952412915819
0.5362941687866603,0.5362945226797697
0.5362849433940154,0.5362852973476482
0.5362757502347975,0.5362761041596302
0.5362665877460775,0.5362669416811335
0.5362574544660962,0.536257808386255
0.5362483490276981,0.5362487030323355
0.5362392701504407,0.5362396240750463
0.5362302166341877,0.5362305706281176
0.5362211873519522,0.5362215413757918
0.5362121812454967,0.5362125351484022
0.536205248858258,0.5362056028406225
0.5362031973194418,0.5362035512515525
0.5361971033939871,0.5361974572302269
0.5361942346365257,0.5361945886892762
0.5361852923142648,0.5361856462919045
0.5361763695199611,0.5361767234838694
0.5361674654678417,0.5361678195249875
0.5361585794158626,0.5361589332821856
0.5361497106619754,0.5361500645819702
0.5361408585426387,0.5361412125013676
0.5361320224292797,0.5361323763825245
0.5361232017257473,0.5361235557228662
0.5361143958675931,0.5361147498553022
0.5361056043184214,0.5361059582042106
0.53609682656919,0.5360971805869591
0.5360880621365198,0.5360884160805212
0.536079310560063,0.5360796646209945
0.536070571402273,0.5360709253311361
0.5360618442464338,0.5360621981561801
0.5360581107578976,0.5360584646814375
0.5360531286956178,0.5360534826483707
0.5360444243708711,0.5360447782960432
0.5360357309117312,0.5360360848615916
0.5360270479733598,0.5360274018698483
0.5360183752271267,0.536018729110668
0.5360097123584677,0.5360100662825351
0.5360010590668917,0.5360014129651534
0.5359924150651705,0.5359927690305097
0.5359837800783186,0.5359841340949051
0.5359751538428634,0.5359755078293625
0.5359665361067524,0.5359668900876944
0.5359579266284423,0.5359582806689408
0.5359493251762062,0.5359496791983395
0.5359407315279073,0.5359410855206153
0.5359321454701719,0.535932499443895
0.5359235667980565,0.5359239207488944
0.5359149953150507,0.5359153492893751
0.5359064308324412,0.5359067848095048
0.5358978731682129,0.5358982271722318
0.5358893221480973,0.5358896760759883
0.5358807776036018,0.5358811315847865
0.5358722393735041,0.535872593278277
0.535863707301765,0.5358640612934688
0.5358551812383148,0.5358555352923947
0.5358466610392255,0.5358470149551625
0.5358412860424188,0.5358416399653654
0.5358381465646928,0.5358385005376118
0.5358296376808238,0.5358299916651771
0.5358211342578966,0.5358214881550712
0.5358126361713077,0.5358129900895299
0.5358041433000396,0.5358044973588619
0.5357956555276326,0.5357960094331718
0.5357871727419469,0.5357875267967249
0.535778694834443,0.5357790487367353
0.5357702216998134,0.5357705756096497
0.5357617532366785,0.5357621071961816
0.5357532893470386,0.535753643304306
0.5357448299358052,0.5357451838519411
0.5357363749109327,0.5357367289029494
0.5357279241840136,0.5357282783020528
0.5357194776687294,0.5357198315923017
0.5357110352819116,0.535711389267248
0.5357025969426457,0.5357029509339013
0.5356941625729567,0.535694516500893
0.5356857320967872,0.535686086114418
0.5356773054405631,0.5356776592993017
0.5356688825334917,0.5356692365399095
0.5356604633060827,0.5356608171783255
0.5356520476915569,0.5356524015891209
0.5356436356246366,0.5356439896078308
0.5356352270423866,0.5356355809787187
0.53562682188321,0.53562717584783
0.5356184200877937,0.5356187740233874
0.5356100215982982,0.5356103754870692
0.5356016263584759,0.5356019802754249
0.5355932343140233,0.5355935882788614
0.5355848454115768,0.5355851993054019
0.5355764595998098,0.5355768135104781
0.535568076828107,0.5355684307021132
0.5355596970480839,0.535560050916907
0.5355513202123776,0.5355516741823219
0.5355429462745598,0.5355433001875991
0.5355345751896482,0.5355349291885786
0.535526206914207,0.5355265609477969
0.5355178414054733,0.5355181953737854
0.535509478622005,0.5355098325853273
0.5355011185232851,0.5355014725367881
0.5354927610703112,0.5354931149265464
0.535484406224452,0.5354847601750582
0.5354760539486174,0.5354764078801937
0.5354677042062671,0.535468058105864
0.5354593569618566,0.5354597108704938
0.5354510121809409,0.5354513662288075
0.5354498168850917,0.5354501708460933
0.5354426698295721,0.53544302376045
0.535434329875197,0.5354346837853207
0.5354259922853585,0.5354263462576352
0.5354176570290876,0.5354180108851075
0.5354093240752894,0.5354096780697216
0.5354009933945627,0.5354013473911716
0.5353926649577296,0.5353930189591037
0.5353843387360296,0.5353846926272761
0.5353760147021035,0.5353763687338621
0.5353676928286794,0.5353680468401322
0.5353593730893675,0.5353597271746647
0.5353510554582702,0.5353514094632476
0.5353427399099457,0.5353430938064898
0.5353344264198201,0.5353347803869852
0.5353261149636954,0.5353264689490451
0.5353178055180574,0.5353181594012001
0.5353094980597578,0.5353098519902022
0.5353011925662144,0.5353015464693014
0.5352928890153815,0.5352932429207818
0.5352845873854851,0.5352849412806351
0.5352762876558939,0.5352766415762735
0.5352679898052632,0.5352683438169348
0.53525969381412,0.5352600477740422
0.5352513996621667,0.5352517534568333
0.5352431073301902,0.5352434612216076
0.5352348167994503,0.5352351707120673
0.5352265280511298,0.5352268819920738
0.5352182410670567,0.535218595016042
0.5352099558295044,0.5352103096651898
0.5352016723212278,0.5352020261952584
0.5351933905249083,0.5351937445058397
0.5351851104239606,0.5351854644415536
0.5351768320019561,0.5351771858287948
0.5351685552427945,0.5351689091061473
0.5351602801307455,0.5351606340817816
0.5351520066505095,0.5351523604723474
0.5351437347871703,0.5351440887165283
0.5351354645252688,0.5351358184579263
0.5351271958509267,0.5351275497696395
0.5351189287496974,0.5351192826059331
0.5351106632077003,0.5351110171222391
0.5351023992109502,0.535102753163127
0.5350941367461037,0.5350944906099141
0.535085875800256,0.5350862297458034
0.5350776163602707,0.5350779702692194
0.5350693584134353,0.5350697122899085
0.5350611019473811,0.5350614558626446
0.5350528469498448,0.5350532008137725
0.5350445934089126,0.5350449472895373
0.5350363413123683,0.5350366952168424
0.5350280906495561,0.5350284445500028
0.5350198414083661,0.5350201952981561
0.5350115935778551,0.5350119475069892
0.53500334714733,0.5350037011673159
0.534995102105763,0.5349954560690808
0.534986858442755,0.5349872123583307
0.5349786161477402,0.5349789700534897
0.5349703752109867,0.5349707291819203
0.5349621356218934,0.5349624896339771
0.5349538973709941,0.5349542513273263
0.5349456604485284,0.5349460144448618
0.5349374248450364,0.5349377787123689
0.5349291905512846,0.5349295444314752
0.5349209575577514,0.5349213114923858
