-0.0010601024242382527,-0.001059721130596373
0.5349127258558812,0.5349130797581428
0.5349044954364459,0.5349048493201686
0.5348962662909322,0.5348966202423248
0.5348880384109003,0.5348883923601423
0.5348798117875082,0.5348801657010833
0.5348715864129192,0.5348719403291086
0.5348633622785367,0.5348637161802089
0.5348551393768235,0.5348554932269729
0.5348469176996222,0.534847271606559
0.5348386972390031,0.5348390511087124
0.534830477987617,0.5348308319253152
0.5348222599379177,0.534822613809713
0.5348140430824401,0.5348143970268858
0.5348058274136807,0.5348061812843932
0.5347976129249421,0.5347979668289906
0.5347893996089279,0.5347897534870215
0.5347811874588336,0.5347815414138694
0.5347729764676648,0.5347733304541519
0.5347647666288037,0.534765120425175
0.5347565579356112,0.5347569118385742
0.5347483503813104,0.5347487042831748
0.5347401439599831,0.5347404978961352
0.5347319386650583,0.5347322925950718
0.5347237344901671,0.5347240883252614
0.5347155314293764,0.5347158853333598
0.5347073294765511,0.5347076833544375
0.5346991286259559,0.5346994825072792
0.5346909288710257,0.5346912828100605
0.5346827302068324,0.5346830841440975
0.5346745326274296,0.5346748865642136
0.5346663361269334,0.5346666900063997
0.5346581407001748,0.5346584946625377
0.5346499463415217,0.534650300258561
0.5346417530457569,0.5346421070319884
0.5346335608071371,0.5346339147818014
0.5346253696210307,0.5346257237182068
0.5346171794819866,0.5346175334574407
0.5346089903848705,0.5346093443100705
0.5346008023249698,0.5346011562761466
0.5345926152971068,0.5345929692187099
0.5345844292965493,0.5345847832289847
0.534576244318128,0.5345765982887961
0.5345680603576758,0.5345684142244871
0.534559877410374,0.5345602313559121
0.5345516954713517,0.5345520494271785
0.5345435145365128,0.5345438683834134
0.5345353346010626,0.5345356883891876
0.5345310826333082,0.534531436665289
0.5345271556606901,0.5345275095358741
0.5345189777108318,0.5345193315767179
0.5345108007475087,0.5345111546396407
0.5345026247662551,0.5345029787064185
0.534494449763074,0.5344948036124814
0.5344862757337403,0.5344866296777337
0.5344781026741248,0.5344784565731845
0.5344699305803998,0.5344702845546778
0.5344617594480234,0.5344621134395683
0.534453589273744,0.5344539431636964
0.5344454200535165,0.5344457739190945
0.5344372517833855,0.5344376056509396
0.5344290844599052,0.5344294384505055
0.5344209180789189,0.534421272062048
0.5344127526368894,0.5344131066043029
0.534404588130207,0.5344049420589957
0.5343964245553442,0.5343967785723733
0.5343882619088751,0.5343886157880324
0.5343801001870556,0.5343804540622779
0.5343719393865666,0.5343722933677976
0.5343637795040043,0.5343641334030118
0.5343556205359259,0.5343559744146776
0.5343474624789546,0.534347816439295
0.534339305329854,0.5343396593123432
0.5343311490854757,0.5343315029882356
0.5343229937426381,0.5343233476953555
0.5343148392982314,0.5343151932144081
0.5343066857488816,0.5343070396002674
0.5342985330914876,0.5342988870264432
0.5342903813231,0.5342907352554652
0.534282230440875,0.5342825844060696
0.5342740804415378,0.5342744342680982
0.534265931322119,0.5342662852069943
0.534257783080059,0.5342581370310242
0.5342496357120832,0.5342499896487152
0.5342414892155282,0.5342418431422544
0.534233343587345,0.5342336976488014
0.5342251988251215,0.534225552784539
0.5342170549260197,0.5342174088509499
0.5342089118870724,0.5342092658572714
0.5342007697059684,0.5342011236481192
0.5341926283796952,0.534192982287505
0.5341844879056193,0.534184841747918
0.5341763482813342,0.5341767022304293
0.5341682095041826,0.5341685634061452
0.5341600715715429,0.5341604254759881
0.5341519344810368,0.534152288504019
0.5341437982302644,0.5341441522342937
0.5341356628164288,0.534136016676049
0.5341275282373005,0.5341278821765046
0.5341193944902711,0.5341197483974301
0.5341112615732125,0.5341116155856831
0.5341031294836833,0.5341034834488692
0.5340949982192598,0.5340953522061357
0.5340868677779828,0.5340872217937207
0.5340787381571908,0.5340790921018272
0.5340706093544593,0.5340709633407139
0.5340624813679415,0.5340628353092107
0.5340543541953906,0.5340547080440657
0.5340462278344674,0.5340465817644768
0.5340381022829968,0.5340384562693731
0.534029977538956,0.5340303315223044
0.5340218536001481,0.5340222075231721
0.5340137304643868,0.5340140843634493
0.5340056081294428,0.5340059620339496
0.53399748659362,0.5339978406534589
0.5339893658547463,0.5339897198564831
0.5339812459108076,0.5339815998805446
0.5339731267599446,0.5339734806617812
0.5339650083999811,0.5339653623189297
0.5339568908287243,0.5339572447880288
0.5339487740445854,0.5339491280233424
0.5339406580456664,0.5339410120798438
0.5339325428299851,0.5339328967471758
0.5339244283952552,0.533924782336158
0.5339163147402947,0.5339166686091694
0.533908201862982,0.5339085557306833
0.5339000897613031,0.5339004437281122
0.5338919784334168,0.5338923323456098
0.5338838678777102,0.533884221857298
0.5338757580924283,0.5338761120895666
0.5338676490757479,0.5338680030424164
0.5338595408259776,0.533859894770672
0.5338514333415072,0.5338517874113448
0.5338433266202112,0.533843680653863
0.533835220660688,0.533835574598689
0.5338271154611752,0.5338274694833955
0.5338190110200542,0.5338193649607614
0.5338109073355208,0.5338112612318101
0.5338028044060098,0.5338031583787785
0.5337947022303617,0.5337950561184076
0.5337866008062097,0.5337869547613198
0.5337785001323259,0.5337788540974544
0.5337704002070545,0.5337707541633115
0.5337623010289213,0.5337626550228044
0.5337542025963339,0.533754556575471
0.5337461049077772,0.5337464588488232
0.5337380079619107,0.5337383618518005
0.5337299117567633,0.5337302656393268
0.5337218162912103,0.5337221702571391
0.533713721563714,0.5337140754949783
0.5337056275726842,0.5337059814808178
0.5336975343166783,0.5336978883609066
0.5336894417942616,0.5336897957787368
0.5336813500041024,0.5336817038989804
0.5336732589447227,0.5336736129225624
0.5336651686146254,0.533665522593536
0.5336570790124261,0.5336574328846374
0.5336489901367737,0.5336493441613152
0.5336409019863889,0.5336412558935986
0.5336328145597993,0.5336331684195232
0.5336247278559327,0.5336250818762504
0.5336166418728746,0.5336169957611714
0.5336085566099146,0.5336089104946093
0.5336004720653731,0.5336008259942775
0.5335923882378681,0.5335927421232142
0.5335843051263415,0.5335846590366569
0.5335762227294653,0.5335765766706935
0.5335681410458909,0.5335684949796867
0.5335600600743442,0.5335604140549122
0.5335519798135139,0.5335523337593581
0.5335439002622908,0.5335442541387122
0.5335358214193315,0.5335361752477991
0.5335277432836059,0.5335280972510441
0.5335196658536853,0.5335200196917237
0.5335115891286011,0.5335119431544366
0.5335035131067971,0.5335038670819474
0.5334954377874068,0.533495791730006
0.5334873631689423,0.533487717080437
0.5334792892505655,0.5334796432153789
0.5334712160309176,0.5334715700435064
0.533463143509035,0.5334634974277586
0.5334550716835337,0.5334554257062216
0.5334470005531956,0.5334473544402977
0.5334389301173198,0.5334392839588861
0.5334308603744085,0.5334312142803613
0.5334227913235896,0.5334231452584749
0.5334147229635131,0.5334150769205898
0.5334066552933031,0.5334070092028431
0.5333985883120475,0.5333989422787483
0.5333905220182535,0.5333908760387052
0.5333824564110543,0.5333828103730648
0.5333743914893654,0.5333747453732017
0.5333663272520537,0.5333666811853167
0.5333582636982575,0.5333586175626478
0.5333502008268549,0.5333505547245946
0.5333421386368604,0.5333424925979581
0.5333340771270315,0.5333344311279632
0.5333260162965902,0.5333263701958729
0.5333179561443013,0.5333183101488126
0.5333098966693902,0.5333102506761578
0.5333018378707842,0.5333021917779084
0.5332937797475963,0.5332941336276279
0.53328572229886,0.5332860762345036
0.5332776655232342,0.5332780194249731
0.5332696094202232,0.5332699632994498
0.5332615539885027,0.5332619079311333
0.5332534992272481,0.5332538531462626
0.5332454451356544,0.5332457991277865
0.5332373917125419,0.5332377456745316
0.5332293389573249,0.5332296928778234
0.5332212868686389,0.5332216408475109
0.5332132354457507,0.5332135893733324
0.5332051846877544,0.5332055385557514
0.5331971345937655,0.5331974885318803
0.5331890851629043,0.5331894390915072
0.5331810363941903,0.533181390280419
0.5331729882870683,0.5331733422264917
0.5331649408400424,0.5331652948200756
0.5331568940526537,0.533157247933196
0.5331488479239943,0.5331492018765784
0.5331408024530085,0.5331411563395476
0.5331327576391117,0.5331331115596795
0.5331247134812307,0.5331250674364615
0.5331166699787414,0.533117023951619
0.5331086271304145,0.5331089810868277
0.5331005849355813,0.5331009388238622
0.5330925433935105,0.5330928972998356
0.5330845025032335,0.5330848564232241
0.5330764622641847,0.5330768161210765
0.5330684226752933,0.5330687766126443
0.5330603837360467,0.5330607376877149
0.5330523454451846,0.5330526994743133
0.5330443078021913,0.5330446616342024
0.5330362708062801,0.5330366246335949
0.5330282344564253,0.5330285884266055
0.5330201987521603,0.5330205527027067
0.5330121636925311,0.5330125176080498
0.5330041292767647,0.5330044832248235
0.5329960955040343,0.5329964493886019
0.5329880623735083,0.532988416227311
0.5329800298846652,0.5329803837774517
0.5329719980365365,0.5329723520208484
0.5329639668285692,0.5329643207381504
0.5329559362598341,0.5329562901942978
0.5329479063298701,0.5329482601974515
0.5329398770373609,0.5329402309029505
0.532931848382117,0.5329322023199327
0.5329238203631337,0.5329241742930597
0.5329157929795915,0.532916146995896
0.5329077662313104,0.5329081202091899
0.5328997401169359,0.5329000940517301
0.5328917146360519,0.5328920684869667
0.5328836897877697,0.5328840437707518
0.5328756655715926,0.5328760195192583
0.532867641986713,0.5328679959152877
0.5328596190323038,0.5328599729497022
0.5328515967079936,0.5328519507047903
0.5328435750128803,0.5328439290250646
0.5328355539463807,0.5328359078558487
0.5328275335075321,0.5328278874803087
0.532819513695948,0.5328198676609176
0.5328114945108334,0.532811848434275
0.5328034759515079,0.5328038299372969
0.532795458017474,0.5327958119234173
0.5327874407077671,0.5327877947306774
0.5327794240219375,0.5327797780208882
0.5327714079591348,0.5327717619038984
0.532763392518911,0.5327637464617988
0.5327553777004819,0.5327557317220022
0.5327473635031246,0.5327477175109441
0.532739349926613,0.5327397038469495
0.5327313369698329,0.532731690903534
0.5327233246325147,0.5327236785710963
0.5327153129137292,0.5327156669684254
0.5327073018128753,0.5327076558761699
0.5326992913294399,0.5326996453675296
0.5326912814627989,0.5326916353875805
0.5326832722123426,0.532683626109937
0.5326752635773525,0.5326756175438363
0.5326672555572086,0.5326676094516019
0.5326592481513985,0.5326596021348244
0.532651241359202,0.5326515953193763
0.532643235179933,0.5326435890966335
0.5326352296132411,0.5326355835945232
0.5326272246586854,0.532627578675932
0.5326192203152704,0.5326195743591848
0.5326112165824547,0.5326115705712303
0.5326032134598591,0.5326035675220858
0.532595210946684,0.5325955648920337
0.5325872090423702,0.532587562991803
0.532579207746344,0.5325795617116437
0.5325712070583608,0.5325715610881556
0.5325632069774638,0.5325635609476752
0.5325552075030834,0.5325555614730539
0.5325472086347094,0.5325475625910921
0.5325392103718241,0.5325395643658032
0.5325312127138878,0.5325315666418475
0.5325232156601675,0.5325235696019779
0.5325152192104528,0.5325155732644208
0.5325072233638848,0.532507577318546
0.5324992281201204,0.5324995820842209
0.5324912334783687,0.5324915873968195
0.5324832394381412,0.5324835933661425
0.5324752459989924,0.5324755998458393
0.5324672531602684,0.5324676071285128
0.532459260921688,0.5324596148393218
0.5324512692824204,0.5324516231703059
0.532443278242026,0.5324436322401557
0.5324352877998538,0.5324356418936304
0.5324272979556451,0.5324276519296028
0.5324193087085346,0.5324196628232809
0.5324113200582281,0.5324116739715301
0.5324033320043341,0.532403685940935
0.5323953445460559,0.5323956984665037
0.5323873576830116,0.5323877116212885
0.5323793714147329,0.5323797254694015
0.5323713857403511,0.5323717397639284
0.53236340065982,0.5323637546237082
0.5323554161722852,0.5323557702042305
0.5323474322775814,0.5323477862859931
0.532339448974976,0.5323398029970726
0.5323314662638909,0.5323318202916817
0.5323234841438806,0.5323238381698702
0.5323155026147243,0.5323158566224512
0.5323075216754203,0.5323078756860745
0.5322995413258272,0.532299895269265
0.532291561565382,0.5322919156005143
0.5322835823938386,0.5322839364148297
0.5322756038103726,0.5322759579131914
0.532267625814487,0.5322679798854821
0.5322596484057893,0.5322600024048534
0.5322516715839019,0.5322520255625338
0.532243695348147,0.5322440493312589
0.5322357196983651,0.5322360738297696
0.5322277446338299,0.5322280985553941
0.5322197701539224,0.5322201241113688
0.5322117962584559,0.532212150232602
0.5322038229469367,0.5322041770105699
0.5321958502187326,0.5321962042532822
0.5321878780733784,0.5321882320429783
0.5321799065106729,0.5321802605533741
0.5321719355300192,0.5321722895468396
0.5321639651308288,0.532164319123841
0.5321559953128974,0.5321563492569649
0.532148026075459,0.5321483800559632
0.5321400574182633,0.5321404114476357
0.5321320893407616,0.5321324433498422
0.5321241218426059,0.5321244757532968
0.532116154923427,0.5321165088225773
0.5321081885825224,0.5321085426034224
0.5321002228195072,0.5321005768033266
0.5320922576340545,0.5320926115959063
0.5320842930255969,0.5320846469264348
0.5320763289937175,0.5320766830872204
0.5320683655382017,0.5320687195300993
0.5320604026584816,0.5320607566113433
0.5320524403539707,0.5320527943218156
0.5320444786245567,0.5320448325976016
0.5320365174693209,0.5320368714204263
0.5320285568882683,0.5320289108816669
0.5320205968806486,0.5320209508077072
0.5320126374465446,0.5320129914634922
0.5320046785849608,0.5320050324560994
0.5319967202956841,0.531997074169413
0.5319887625784816,0.5319891165028685
0.5319808054327079,0.5319811594107285
0.5319728488577542,0.5319732027377009
0.531964892853597,0.531965246794469
0.531956937419714,0.5319572914165045
0.5319489825557645,0.531949336622182
0.5319410282611436,0.5319413822377361
0.5319330745356509,0.5319334286014125
0.531925121378635,0.5319254752562246
0.5319171687897495,0.5319175227413497
0.5319092167687163,0.5319095707826553
0.5319012653151922,0.5319016193344038
0.5318933144285524,0.531893668387507
0.5318853641083723,0.5318857181521829
0.5318774143545629,0.5318777682719109
0.5318694651663355,0.5318698192037276
0.5318615165434764,0.5318618705729359
0.5318535684857413,0.5318539223611612
0.5318456209925446,0.5318459749888401
0.5318376740634829,0.5318380280813739
0.5318297276984165,0.5318300816660771
0.5318217818968191,0.5318221358435152
0.5318138366580604,0.5318141905953632
0.5318058919820231,0.5318062459217204
0.5317979478682162,0.5317983017493859
0.5317900043163527,0.5317903583251293
0.5317820613260033,0.53178241536568
0.531774118896621,0.5317744728892149
0.5317661770280465,0.5317665309689847
0.5317582357199415,0.531758589696318
0.5317502949713224,0.531750648943237
0.5317423547828068,0.5317427086732399
0.5317344151533496,0.5317347691970117
0.5317264760827223,0.5317268300668013
0.5317185375706509,0.5317188915658804
0.5317105996168648,0.531710953547995
0.5317026622204967,0.5317030161684881
0.5316947253814848,0.5316950794456848
0.5316867890996415,0.531687142995798
0.5316788533743554,0.5316792073397318
0.5316709182055283,0.5316712721849287
0.5316629835923512,0.531663337632053
0.5316550495347028,0.5316554036170413
0.5316471160324008,0.5316474700028274
0.5316391830846223,0.5316395370544568
0.5316312506916434,0.5316316046440007
0.5316233188525832,0.5316236728628866
0.5316153875673857,0.5316157416379137
0.5316074568355348,0.5316078108045523
0.531599526656821,0.5315998805731205
0.5315915970306601,0.5315919509618942
0.5315836679567811,0.5315840218427959
0.5315757394349564,0.5315760933895431
0.5315678114647793,0.5315681654102424
0.531559884045957,0.5315602379597205
0.5315519571780033,0.5315523112024095
0.5315440308605012,0.5315443848368104
0.5315361050935367,0.5315364590273551
0.5315281798761681,0.5315285339112101
0.5315202552083571,0.5315206091593153
0.5315123310898052,0.5315126850184413
0.5315044075202863,0.5315047615251398
0.5314964844991716,0.5314968385331567
0.5314885620264356,0.5314889159694386
0.531480640101288,0.5314809940167426
0.531472718723709,0.5314730726019169
0.5314647978934223,0.5314651518529901
0.5314568776099229,0.5314572314865416
0.5314489578730606,0.5314493118773215
0.5314410386822016,0.5314413925776258
0.5314331200371865,0.5314334740533851
0.5314252019378399,0.5314255557654677
0.5314172843833529,0.5314176383262079
0.5314093673740635,0.5314097213243041
0.5314014509090406,0.5314018049973899
0.5313935349883983,0.5313938888793862
0.5313856196115451,0.5313859735552141
0.5313777047784214,0.5313780586683989
0.5313697904883624,0.5313701444930768
0.5313618767410502,0.5313622307186101
0.5313539635366925,0.5313543175186183
0.5313460508744243,0.5313464048017233
0.531338138754053,0.531338492750633
0.5313302271754234,0.5313305810912612
0.5313223161378982,0.5313226700155034
0.5313144056414727,0.5313147596330139
0.5313064956855567,0.5313068496513323
0.531298586270266,0.5312989401984383
0.5312906773948013,0.531291031374799
0.5312827690591113,0.53128312302517
0.5312748612628927,0.5312752152408313
0.5312669540058402,0.5312673079943696
0.5312590472874423,0.5312594012767461
0.531251141107418,0.531251495179241
0.5312432354658242,0.5312435894551814
0.5312353303620944,0.5312356843695163
0.531227425795702,0.5312277797943654
0.5312195217666605,0.5312198757571424
0.5312116182746125,0.5312119722578474
0.5312037153190897,0.5312040692964317
0.5311958128997524,0.5311961668363929
0.5311879110167036,0.5311882649690612
0.531180009669047,0.5311803636762596
0.5311721088571552,0.5311724628390971
0.5311642085803103,0.5311645625124013
0.5311563088382975,0.5311566628698909
0.5311484096307469,0.5311487636099177
0.5311405109573074,0.531140865015805
0.5311395236606453,0.5311398776674844
0.5311393958432358,0.5311397498841662
0.5311392349307829,0.5311395889921346
0.5311390323542815,0.5311393863738616
0.5311387773262148,0.5311391313372202
0.5311384562654486,0.5311388102295047
0.531138052075178,0.5311384061077745
0.5311375432318949,0.5311378973505841
0.5311369026392506,0.5311372566702524
0.5311360961860309,0.5311364501722983
0.5311350809291577,0.5311354348967061
0.5311338028093356,0.5311341567801702
0.5311321937715806,0.5311325477502422
0.5311301681443811,0.5311305221244503
0.5311276180810295,0.5311279720778933
0.5311244078201747,0.5311247618583942
0.5311203664667649,0.5311207204391133
0.5311152789028573,0.5311156328554856
0.5311088743536987,0.5311092283338958
0.5311008120024954,0.5311011660175398
0.5310906628929616,0.5310910169635196
0.5310778871707788,0.5310782412138256
0.5310618054692632,0.5310621594476397
0.5310415629397146,0.5310419169201208
0.5310160840644444,0.5310164381620477
0.5309840159065158,0.5309843699630779
0.5309436568952479,0.53094401094796
0.5309171719787164,0.5309175259616646
0.5308928675201647,0.5308932214306924
0.5308289584584043,0.5308293124391773
0.5307485505960685,0.5307489046159101
0.5306474001555981,0.5306477541866892
0.5305201806351911,0.5305205345708509
0.5303602115291212,0.5303605654667721
0.530159121789096,0.5301594757786241
0.5299064337938648,0.5299067878153144
0.529589051225568,0.5295894052494835
0.5291906319339889,0.5291909858881086
0.5286908248086801,0.5286911787814402
0.5280643482935472,0.5280647023011392
0.527279888039482,0.5272802420378963
0.5262987930435007,0.526299147164996
0.5250735544084225,0.5250739083757482
0.5235460595599071,0.5235464135615696
0.5216456282848518,0.5216459822189392
0.4743662989173426,0.47436665349870555
0.47068009928410914,0.4706804538656181
0.4631369814273728,0.46313733618711395
0.45675593823544186,0.4567562931489839
0.4530958952822226,0.45309625019870414
0.44681753953524433,0.44681789439812164
0.4415600485609025,0.44156040354586507
0.4390610685369236,0.43906142353820965
0.4321151230390249,0.43211547822565244
0.4216326186849082,0.42163297428302293
0.414847222321423,0.4148475780786593
0.4119541343035651,0.41195449002296197
0.4114599699583922,0.4114603257050564
0.4050847141711463,0.4050850700919725
0.3911337310173911,0.39113408731966615
0.39049110529993997,0.3904914616740903
0.38563114077735716,0.3856314972842365
0.38182636821133625,0.381826724782519
0.37112853159565745,0.37112888853030934
0.36597573480426915,0.36597609190136204
0.36203309489980395,0.3620334521283852
0.35143230417536775,0.35143266181973015
0.3511307580033796,0.35113111564505806
0.3486711379204239,0.3486714957057681
0.34127871791875103,0.34127907594836004
0.3320314714266437,0.3320318298887751
0.3198155949911144,0.31981595376043714
0.3175489411958072,0.3175493000825364
0.31637464732245973,0.316375006243011
0.31291209873549125,0.3129124578611137
0.31066515954242074,0.31066551874912485
0.29406042316635256,0.2940607832560634
0.29123598503312387,0.29123634522023145
0.28782435267448964,0.28782471308142826
0.27546310237572647,0.2754634632396122
0.27151774615659585,0.271518107355063
0.2715011943375792,0.27150155547941557
0.2658333756943654,0.2658337370901479
0.25710732828131766,0.25710769016582047
0.25509567573203945,0.25509603761299254
0.24013570961075706,0.2401360723918174
0.23898087202117158,0.23898123496616913
0.23112435210478022,0.23112471540880644
0.2237430675567025,0.22374343130367425
0.22156302472062833,0.221563388625287
0.2210720928132893,0.22107245669056938
0.21411005918831338,0.21411042351624182
0.203369927616239,0.20337029243988988
0.1893700965506369,0.18937046237899907
0.18772154086621354,0.18772190678667344
0.18715413654318977,0.18715450259217373
0.18586387060150913,0.18586423663610555
0.1741109189577147,0.1741112857174494
0.16854394756798602,0.16854431479248547
0.16093312516948505,0.16093349295887127
0.15179034815679673,0.15179071654644388
0.1514006882271283,0.15140105659289826
0.14612831169817064,0.14612868056763295
0.13442509786784473,0.13442546740001077
0.13370540440173684,0.1337057740587467
0.1224221479809759,0.12242251852552184
0.1176086294869176,0.11760900020323425
0.11538579201418499,0.11538616302276454
0.10599632079624409,0.10599669260770395
0.10125884889089304,0.10125922116778842
0.10094315688459417,0.10094352915585392
0.0844209489854799,0.08442132256111466
0.07784645475180964,0.07784682878348193
0.07776085415519352,0.07776122824233157
0.0684724486001915,0.06847282350492838
0.06803464554324617,0.06803502055871433
0.05460609361116346,0.05460646967381313
0.05177723427844261,0.05177761049564849
0.04895066577327921,0.04895104242462455
0.03906908113878024,0.03906945870206015
0.03564202946655777,0.03564240717864512
0.019622651831447135,0.019623031143915434
0.019513693264688013,0.019514072613246603
0.01203244289453465,0.012032822930626071
0.005996628711058212,0.005997009309902444
0.0037130098280623147,0.003713390567156768
